1202.0;0.00066;0.00012999999999999999;0.00157;0.00048000000000000001;0.0012199999999999999;0.001;0.0033400000000000001;0.0022000000000000001;0.00398;0.0028500000000000001;0.0055300000000000002;0.0096200000000000001;0.0074599999999999996;0.016650000000000002;0.0235;0.13653999999999999;0.061409999999999999;0.10169;0.039280000000000002;0.016469999999999999;0.00613;0.0073899999999999999;0.0044000000000000003;0.0032299999999999998;0.0023600000000000001;0.00096000000000000002;0.0019;0.00060999999999999997;0.00084999999999999995;0.00064000000000000005;0.00054000000000000001;0.00056999999999999998;60.0
891.0;0.00033;0.00029;0.0013799999999999999;0.00085999999999999998;0.00036000000000000002;0.0014400000000000001;0.00192;0.0062899999999999996;0.0027299999999999998;0.00316;0.0064799999999999996;0.01086;0.018259999999999998;0.021069999999999998;0.0020100000000000001;0.018200000000000001;0.025749999999999999;0.052170000000000001;0.044740000000000002;0.01533;0.01004;0.0020300000000000001;0.00132;0.0036700000000000001;0.0013799999999999999;0.0014400000000000001;0.0017099999999999999;0.00096000000000000002;0.00064000000000000005;0.00083000000000000001;0.00012;0.00054000000000000001;44.0
408.0;0.00048000000000000001;0.00038999999999999999;0.00072000000000000005;0.0011100000000000001;0.0011000000000000001;0.00125;0.0047200000000000002;0.0030999999999999999;0.0042700000000000004;0.0043499999999999997;0.0054400000000000004;0.0097099999999999999;0.013480000000000001;0.025899999999999999;0.018280000000000001;0.011259999999999999;0.043860000000000003;0.034979999999999997;0.0084499999999999992;0.01196;0.0029199999999999999;0.0042199999999999998;0.0033800000000000002;0.0061999999999999998;0.00281;0.0012600000000000001;0.00125;0.0014400000000000001;0.0012199999999999999;0.00084000000000000003;0.0019599999999999999;0.00182;20.0
1199.0;0.0023400000000000001;0.0024399999999999999;0.001;0.0012199999999999999;0.0035599999999999998;0.0050800000000000003;0.0022000000000000001;0.00381;0.0045399999999999998;0.010880000000000001;0.0021700000000000001;0.0039399999999999999;0.02155;0.01503;0.038219999999999997;0.10863;0.073770000000000002;0.040899999999999999;0.02555;0.02231;0.0082199999999999999;0.01519;0.0089599999999999992;0.0030500000000000002;0.0024199999999999998;0.00038000000000000002;0.0027799999999999999;0.00167;0.0040499999999999998;0.0025300000000000001;0.00175;0.00080000000000000004;59.0
879.0;0.00072999999999999996;0.00068999999999999997;0.00029999999999999997;0.00132;0.0024599999999999999;0.0015399999999999999;0.00115;0.0015499999999999999;0.0027799999999999999;0.0040400000000000002;0.0042399999999999998;0.013010000000000001;0.00381;0.0053099999999999996;0.040969999999999999;0.0016999999999999999;0.10174;0.058139999999999997;0.01438;0.0062300000000000003;0.010019999999999999;0.0022899999999999999;0.0050600000000000003;0.0053299999999999997;0.00175;0.00197;0.0014300000000000001;0.001;0.00027;0.00075000000000000002;0.00059000000000000003;0.00055999999999999995;43.0
591.0;0.0011199999999999999;0.00165;0.00038000000000000002;0.00068999999999999997;0.01285;0.0031099999999999999;0.05398;0.0021800000000000001;0.01323;0.00175;0.0031700000000000001;0.00362;0.00048000000000000001;0.00066;0.0087299999999999999;0.00315;0.0083700000000000007;0.00133;0.00098999999999999999;0.00116;0.00175;0.0019499999999999999;0.01392;0.0012700000000000001;0.065839999999999996;0.0029199999999999999;0.013169999999999999;0.0012099999999999999;0.0021700000000000001;0.00165;0.00148;0.00055999999999999995;29.0
262.0;0.00031;0.0014400000000000001;0.0018600000000000001;0.00116;0.0023800000000000002;0.00040000000000000002;0.0032299999999999998;0.0024099999999999998;0.0050600000000000003;0.00447;0.0066400000000000001;0.0075599999999999999;0.00296;0.01248;0.0286;0.013429999999999999;0.14682000000000001;0.01546;0.014970000000000001;0.012970000000000001;0.01162;0.0082500000000000004;0.0055700000000000003;0.0037699999999999999;0.00199;0.00076999999999999996;0.00084999999999999995;0.00027;0.00072999999999999996;0.00072999999999999996;0.00123;0.00018000000000000001;13.0
810.0;0.00148;0.00116;0.00175;0.0018;0.0012700000000000001;0.00148;0.0017600000000000001;0.0034499999999999999;0.0048900000000000002;0.0054900000000000001;0.0063499999999999997;0.0091500000000000001;0.02155;0.0079500000000000005;0.020590000000000001;0.10051;0.023369999999999998;0.044429999999999997;0.023189999999999999;0.02316;0.017840000000000002;0.010290000000000001;0.0048199999999999996;0.00214;0.00147;0.0026900000000000001;0.0035699999999999998;0.0042700000000000004;0.00165;0.00083000000000000001;0.00036999999999999999;0.00114;40.0
725.0;0.00064999999999999997;0.00064000000000000005;0.00064999999999999997;0.00051999999999999995;0.00072999999999999996;0.00133;0.00031;0.00233;0.0020899999999999998;0.0031199999999999999;0.01188;0.0067400000000000003;0.01788;0.0013600000000000001;0.019470000000000001;0.025999999999999999;0.12825;0.020240000000000001;0.027879999999999999;0.0034499999999999999;0.0011199999999999999;0.0071199999999999996;0.0047200000000000002;0.0056800000000000002;0.00055999999999999995;0.00098999999999999999;0.0014300000000000001;0.00066;0.0010499999999999999;0.00046000000000000001;0.00088999999999999995;0.00084000000000000003;36.0
695.0;4.0000000000000003e-05;0.00124;0.00050000000000000001;0.00040000000000000002;0.0019599999999999999;0.00175;0.00027999999999999998;0.00077999999999999999;0.0022000000000000001;0.0020400000000000001;0.0054099999999999999;0.0095300000000000003;0.01251;0.0081499999999999993;0.03406;0.0081200000000000005;0.088370000000000004;0.01934;0.0092599999999999991;0.00313;0.0054900000000000001;0.0050200000000000002;0.0062899999999999996;0.0028700000000000002;0.00158;0.00093999999999999997;0.00232;0.00029;0.00092000000000000003;0.00064999999999999997;0.00064999999999999997;0.00079000000000000001;34.0
849.0;0.00062;0.00051999999999999995;0.00029;0.00080999999999999996;0.00017000000000000001;0.00215;0.0014499999999999999;0.00139;0.0032299999999999998;0.0070899999999999999;0.0056499999999999996;0.00445;0.0097599999999999996;0.0058700000000000002;0.04641;0.029190000000000001;0.15401999999999999;0.035499999999999997;0.00564;0.0078300000000000002;0.0070699999999999999;0.00413;0.0033700000000000002;0.0022000000000000001;0.0034199999999999999;0.00044000000000000002;0.00117;0.00096000000000000002;0.0015;0.00132;0.00038999999999999999;0.00052999999999999998;42.0
382.0;0.0013500000000000001;0.00035;0.00134;0.0020300000000000001;0.0022699999999999999;0.00044999999999999999;0.00106;0.0031700000000000001;0.00826;0.0018400000000000001;0.00315;0.0042900000000000004;0.0066699999999999997;0.0091800000000000007;0.010970000000000001;0.0166;0.06234;0.0037299999999999998;0.01238;0.012019999999999999;0.0059500000000000004;0.0018400000000000001;0.0064700000000000001;0.0028900000000000002;0.0014400000000000001;0.00215;0.00076999999999999996;0.0020500000000000002;0.0029099999999999998;0.0015200000000000001;0.00023000000000000001;0.00055999999999999995;19.0
1231.0;0.00125;0.0011800000000000001;0.0016999999999999999;0.0010300000000000001;0.00133;0.00124;0.00060999999999999997;0.0019300000000000001;0.0020400000000000001;0.0037000000000000002;0.0041399999999999996;0.0043299999999999996;0.0040899999999999999;0.012;0.055899999999999998;0.016879999999999999;0.11285000000000001;0.025649999999999999;0.0033600000000000001;0.01324;0.00462;0.00511;0.0043699999999999998;0.00248;0.00365;0.00248;0.0029299999999999999;0.0015;0.0024199999999999998;0.00087000000000000001;0.0016999999999999999;0.00085999999999999998;61.0
928.0;0.00093999999999999997;0.00029;0.00051999999999999995;0.00036000000000000002;0.0020799999999999998;0.00107;0.00134;0.0019;0.00046000000000000001;0.0021099999999999999;0.0057800000000000004;0.0067600000000000004;0.0077999999999999996;0.025739999999999999;0.047460000000000002;0.080439999999999998;0.050810000000000001;0.03594;0.0036700000000000001;0.02273;0.0097999999999999997;0.0040699999999999998;0.00156;0.0025899999999999999;0.0015399999999999999;0.0023500000000000001;0.0022599999999999999;0.0011199999999999999;0.0017799999999999999;0.00040999999999999999;0.0012600000000000001;0.00033;46.0
615.0;0.00072999999999999996;0.0026099999999999999;0.00066;0.00044000000000000002;0.00101;0.0010399999999999999;0.0021099999999999999;0.00044000000000000002;0.00156;0.0016999999999999999;0.0090399999999999994;0.00265;0.01023;0.044600000000000001;0.041770000000000002;0.02418;0.0089499999999999996;0.1012;0.01064;0.01077;0.014120000000000001;0.0024599999999999999;0.00677;0.0047600000000000003;0.0055300000000000002;0.00095;0.0033500000000000001;0.00076000000000000004;0.0020999999999999999;0.0019599999999999999;0.0017600000000000001;0.00058;30.0
1104.0;0.00029;0.0013600000000000001;0.00064999999999999997;0.0012199999999999999;0.0012899999999999999;0.0012700000000000001;0.00189;0.0011199999999999999;0.00331;0.00025000000000000001;0.0057600000000000004;0.00012999999999999999;0.01132;0.0012999999999999999;0.030949999999999998;0.0061999999999999998;0.16209999999999999;0.0088100000000000001;0.0098899999999999995;0.0038400000000000001;0.0017899999999999999;0.0025300000000000001;0.00038000000000000002;0.0021199999999999999;0.00062;0.00083000000000000001;0.00054000000000000001;0.00050000000000000001;0.00059000000000000003;0.00019000000000000001;0.00025000000000000001;0.00023000000000000001;55.0
274.0;0.00123;0.00066;0.00042999999999999999;0.00131;0.0020600000000000002;0.0014400000000000001;0.0035599999999999998;0.0010499999999999999;0.0048999999999999998;0.0040600000000000002;0.00777;0.0080000000000000002;0.0072100000000000003;0.015679999999999999;0.020969999999999999;0.02044;0.13108;0.018339999999999999;0.02103;0.015679999999999999;0.01221;0.0085699999999999995;0.0047000000000000002;0.0026199999999999999;0.00072999999999999996;0.00069999999999999999;0.00095;0.00108;0.0012800000000000001;0.00044999999999999999;0.00077999999999999999;0.00032000000000000003;13.0
280.0;0.00029;0.00108;0.00117;0.0010399999999999999;0.0022799999999999999;0.00040000000000000002;0.0030300000000000001;0.0023900000000000002;0.0047600000000000003;0.0045199999999999997;0.0061700000000000001;0.0075500000000000003;0.0035200000000000001;0.012749999999999999;0.027519999999999999;0.01555;0.13502;0.01451;0.015570000000000001;0.01238;0.0096799999999999994;0.0065599999999999999;0.0046800000000000001;0.0033400000000000001;0.00147;0.0011900000000000001;0.00051999999999999995;0.00042999999999999999;0.00073999999999999999;0.00027999999999999998;0.00056999999999999998;6.9999999999999994e-05;13.0
123.0;0.00029;0.00032000000000000003;0.00048999999999999998;0.00044000000000000002;0.00022000000000000001;0.00123;0.00031;0.00142;0.00117;0.00132;0.0031800000000000001;0.0016900000000000001;0.0076099999999999996;0.00133;0.01934;0.0048900000000000002;0.090060000000000001;0.0075100000000000002;0.0053600000000000002;0.00363;0.00173;0.00042000000000000002;0.0020600000000000002;0.00048000000000000001;0.00109;0.00014999999999999999;0.00075000000000000002;0.00042000000000000002;0.00044000000000000002;0.00024000000000000001;9.0000000000000006e-05;0.00024000000000000001;6.0
175.0;0.0024099999999999998;0.0035799999999999998;0.0015;0.0012899999999999999;0.0025799999999999998;0.0060200000000000002;0.0054299999999999999;0.0058100000000000001;0.0012199999999999999;0.0018400000000000001;0.012290000000000001;0.019019999999999999;0.010370000000000001;0.020889999999999999;0.035459999999999998;0.07281;0.058389999999999997;0.017010000000000001;0.015720000000000001;0.028119999999999999;0.0079000000000000008;0.0069199999999999999;0.0065399999999999998;0.0071000000000000004;0.01025;0.0058900000000000003;0.0045900000000000003;0.0017099999999999999;0.00080000000000000004;0.00164;0.0019599999999999999;0.0011999999999999999;8.0
808.0;0.0012800000000000001;0.0018500000000000001;0.0042599999999999999;0.00157;0.0034199999999999999;0.00109;0.00174;0.00481;0.0025100000000000001;0.0035599999999999998;0.0041799999999999997;0.0065100000000000002;0.029430000000000001;0.02826;0.010630000000000001;0.072800000000000004;0.051749999999999997;0.0059199999999999999;0.037420000000000002;0.02061;0.00091;0.00088999999999999995;0.01159;0.0046299999999999996;0.00139;0.0044099999999999999;0.0052700000000000004;0.00040000000000000002;0.0030000000000000001;0.00157;0.00033;0.00183;40.0
1125.0;0.001;0.00131;0.00098999999999999999;0.00087000000000000001;0.0012800000000000001;0.0031099999999999999;0.0015200000000000001;0.0015299999999999999;0.00158;0.0021800000000000001;0.00396;0.0061599999999999997;0.01736;0.00314;0.034070000000000003;0.022669999999999999;0.13929;0.019539999999999998;0.013950000000000001;0.00281;0.0033300000000000001;0.0056800000000000002;0.0039399999999999999;0.00232;0.0019400000000000001;0.00067000000000000002;0.00022000000000000001;0.0037699999999999999;0.00062;0.00071000000000000002;0.0014300000000000001;0.00077999999999999999;56.0
499.0;0.0068199999999999997;0.00071000000000000002;0.00055000000000000003;0.00069999999999999999;0.0081300000000000001;0.00092000000000000003;0.00087000000000000001;0.00182;0.03279;0.0030100000000000001;0.00040999999999999999;0.0012099999999999999;0.032370000000000003;0.00172;0.00076999999999999996;0.0022499999999999998;0.00093999999999999997;0.0012600000000000001;0.068900000000000003;0.0020200000000000001;0.00031;0.0029399999999999999;0.043740000000000001;0.00165;0.0010399999999999999;0.00132;0.01146;0.00083000000000000001;0.00059000000000000003;0.00054000000000000001;0.0056699999999999997;0.00072999999999999996;24.0
1177.0;0.0014400000000000001;0.00173;0.0016299999999999999;0.0010200000000000001;0.00214;0.0093100000000000006;0.0078200000000000006;0.0059100000000000003;0.01478;0.0028400000000000001;0.014749999999999999;0.010109999999999999;0.011039999999999999;0.00329;0.029219999999999999;0.054519999999999999;0.034430000000000002;0.02997;0.011310000000000001;0.021409999999999998;0.014019999999999999;0.017059999999999999;0.012;0.00564;0.01103;0.0065599999999999999;0.00189;0.00462;0.00064999999999999997;0.00464;0.0041099999999999999;0.0023800000000000002;58.0
202.0;0.00051999999999999995;0.00042000000000000002;0.00087000000000000001;0.00064000000000000005;0.0023700000000000001;0.00101;0.0026700000000000001;0.0011299999999999999;0.00158;0.0025500000000000002;0.0020600000000000002;0.0035999999999999999;0.01095;0.0045100000000000001;0.019140000000000001;0.0067999999999999996;0.075069999999999998;0.011639999999999999;0.0089499999999999996;0.00214;0.0060499999999999998;0.0061000000000000004;0.0011900000000000001;0.00084000000000000003;0.00165;0.00040999999999999999;0.0030200000000000001;0.00056999999999999998;0.00068999999999999997;0.00046999999999999999;0.00029999999999999997;0.00076999999999999996;10.0
1340.0;0.00158;0.0017099999999999999;0.0032100000000000002;0.0025600000000000002;0.0023500000000000001;0.0045399999999999998;0.00038000000000000002;0.0055799999999999999;0.0086099999999999996;0.0024599999999999999;0.015910000000000001;0.01431;0.0106;0.0075100000000000002;0.020840000000000001;0.020809999999999999;0.063119999999999996;0.011860000000000001;0.015730000000000001;0.013270000000000001;0.01418;0.00064999999999999997;0.012659999999999999;0.015650000000000001;0.01204;0.0016100000000000001;0.00464;0.00265;0.00149;0.00096000000000000002;0.00095;0.0012800000000000001;66.0
373.0;0.0010399999999999999;0.00091;0.0012099999999999999;0.00064999999999999997;0.0015499999999999999;0.00051999999999999995;0.0010300000000000001;0.0015200000000000001;0.0056899999999999997;0.0025300000000000001;0.00382;0.0066800000000000002;0.0094599999999999997;0.0056499999999999996;0.02887;0.025350000000000001;0.12973000000000001;0.029579999999999999;0.03134;0.0055100000000000001;0.01491;0.00941;0.0056899999999999997;0.00038999999999999999;0.0028300000000000001;0.0025400000000000002;0.0030500000000000002;0.0011299999999999999;0.00081999999999999998;0.00025999999999999998;0.00064999999999999997;0.00067000000000000002;18.0
1250.0;0.00106;0.00072000000000000005;0.00075000000000000002;0.00077999999999999999;0.0018500000000000001;0.00084000000000000003;0.0022200000000000002;0.0013500000000000001;0.0040200000000000001;0.00046000000000000001;0.00726;0.0010300000000000001;0.01256;0.0055799999999999999;0.038830000000000003;0.011979999999999999;0.17294999999999999;0.012489999999999999;0.01346;0.0059300000000000004;0.0057600000000000004;0.00036000000000000002;0.00093999999999999997;0.00088000000000000003;0.0012600000000000001;0.00088000000000000003;0.00040999999999999999;0.00036000000000000002;0.00051999999999999995;0.00040999999999999999;0.00018000000000000001;0.00031;62.0
649.0;0.0012899999999999999;0.0016000000000000001;0.0050400000000000002;0.00141;0.00060999999999999997;0.0046899999999999997;0.0085299999999999994;0.0033800000000000002;0.0047000000000000002;0.010109999999999999;0.0065199999999999998;0.0129;0.019400000000000001;0.00447;0.028840000000000001;0.024670000000000001;0.070550000000000002;0.01359;0.06676;0.0030699999999999998;0.023990000000000001;0.0095600000000000008;0.0079900000000000006;0.0054400000000000004;0.0083300000000000006;0.0065799999999999999;0.00189;0.00172;0.00172;0.0023600000000000001;0.00108;0.0018799999999999999;32.0
1291.0;0.00040000000000000002;0.00084000000000000003;0.00077999999999999999;0.00051000000000000004;0.00158;0.0012899999999999999;0.00076000000000000004;0.0011000000000000001;0.0026099999999999999;0.0022100000000000002;0.0032000000000000002;0.0033999999999999998;0.0024299999999999999;0.01753;0.00329;0.0087299999999999999;0.022429999999999999;0.03739;0.0098300000000000002;0.0060099999999999997;0.0042599999999999999;0.002;0.00166;0.00232;0.00080999999999999996;0.00191;0.00106;0.00075000000000000002;0.00034000000000000002;0.00036999999999999999;0.00052999999999999998;0.00025999999999999998;64.0
822.0;0.0016000000000000001;0.00023000000000000001;0.00055999999999999995;0.00064000000000000005;0.00183;0.0014300000000000001;0.0024599999999999999;0.0030100000000000001;0.0030300000000000001;0.00992;0.015730000000000001;0.0094900000000000002;0.013089999999999999;0.0078799999999999999;0.067900000000000002;0.029440000000000001;0.095140000000000002;0.0041999999999999997;0.090670000000000001;0.017149999999999999;0.0025799999999999998;0.0076299999999999996;0.0061700000000000001;0.0063299999999999997;0.0036700000000000001;0.0044900000000000001;0.00068999999999999997;0.00067000000000000002;0.00192;0.0020200000000000001;0.0018400000000000001;0.00192;41.0
343.0;0.0015299999999999999;0.0039899999999999996;0.00263;0.00216;0.0028;0.0051700000000000001;0.0038999999999999998;0.00068000000000000005;0.0039500000000000004;0.0033500000000000001;0.00264;0.00247;0.0065399999999999998;0.011050000000000001;0.039390000000000001;0.017059999999999999;0.14482;0.024899999999999999;0.0016299999999999999;0.0013500000000000001;0.0044099999999999999;0.0055399999999999998;0.0031099999999999999;0.00247;0.0032699999999999999;0.00123;0.00415;0.0051399999999999996;0.0023;0.0018699999999999999;0.00017000000000000001;0.00108;17.0
1085.0;0.0044900000000000001;0.0046299999999999996;0.0037100000000000002;0.0040899999999999999;0.00063000000000000003;0.0048300000000000001;0.0025200000000000001;0.010670000000000001;0.01627;0.01899;0.027199999999999998;0.0041700000000000001;0.0084399999999999996;0.019990000000000001;0.058560000000000001;0.092310000000000003;0.0077499999999999999;0.019009999999999999;0.0246;0.01575;0.0042100000000000002;0.0016999999999999999;0.021819999999999999;0.023480000000000001;0.0071000000000000004;0.0050899999999999999;0.0022399999999999998;0.0046600000000000001;0.0011999999999999999;0.00611;0.0023900000000000002;0.0025100000000000001;54.0
744.0;0.0040400000000000002;0.0065900000000000004;0.0062700000000000004;0.019099999999999999;0.0112;0.016920000000000001;0.0090200000000000002;0.01116;0.0095999999999999992;0.0071399999999999996;0.018679999999999999;0.0066899999999999998;0.00046999999999999999;0.0419;0.0039500000000000004;0.02894;0.0064400000000000004;0.033419999999999998;0.01221;0.0055500000000000002;0.0017899999999999999;0.014880000000000001;0.012710000000000001;0.00762;0.01179;0.018360000000000001;0.0083999999999999995;0.022329999999999999;0.01174;0.0036800000000000001;0.0094800000000000006;0.00677;37.0
1146.0;0.00071000000000000002;0.00055000000000000003;0.00046000000000000001;0.00036999999999999999;0.00058;0.00050000000000000001;0.00076000000000000004;0.00032000000000000003;0.00199;0.0024599999999999999;0.00316;0.010070000000000001;0.020750000000000001;0.03057;0.026509999999999999;0.051920000000000001;0.079030000000000003;0.039419999999999997;0.01175;0.0086700000000000006;0.00777;0.0052199999999999998;0.00080000000000000004;0.0031700000000000001;0.0030500000000000002;0.00249;0.00029;0.00148;0.0014499999999999999;0.00048999999999999998;0.00073999999999999999;0.0011199999999999999;57.0
238.0;0.0013500000000000001;0.00216;0.00058;0.0017600000000000001;0.00233;0.00332;0.00076000000000000004;0.0085400000000000007;0.0012199999999999999;0.0069499999999999996;0.0041700000000000001;0.0069300000000000004;0.018200000000000001;0.012869999999999999;0.024469999999999999;0.012670000000000001;0.073260000000000006;0.0022399999999999998;0.012200000000000001;0.0064599999999999996;0.01687;0.00643;0.0039399999999999999;0.011209999999999999;0.0025200000000000001;0.0038899999999999998;0.00048999999999999998;0.00035;0.00173;0.0031099999999999999;0.00141;0.00167;11.0
721.0;0.00017000000000000001;0.00072000000000000005;0.00031;0.00021000000000000001;0.00098999999999999999;0.00165;0.0015200000000000001;0.00348;0.00072000000000000005;0.00216;0.0047699999999999999;0.0048900000000000002;0.021010000000000001;0.01064;0.01354;0.031;0.095899999999999999;0.01367;0.02545;0.0079600000000000001;0.0078300000000000002;0.010869999999999999;0.0039100000000000003;0.0037699999999999999;0.0012899999999999999;0.0012999999999999999;0.0011800000000000001;0.00076999999999999996;0.00087000000000000001;0.0011199999999999999;0.00029;0.00072999999999999996;36.0
1063.0;0.00381;0.002;0.0015;0.00067000000000000002;0.0061999999999999998;0.001;0.0023600000000000001;0.0023999999999999998;0.0027100000000000002;0.01112;0.0082500000000000004;0.016879999999999999;0.0048799999999999998;0.01562;0.029059999999999999;0.037429999999999998;0.039600000000000003;0.0064900000000000001;0.021899999999999999;0.010330000000000001;0.0096600000000000002;0.01652;0.0048300000000000001;0.0078799999999999999;0.0077299999999999999;0.0063600000000000002;0.0038899999999999998;0.0021299999999999999;0.0040000000000000001;0.00313;0.00108;0.00165;53.0
864.0;0.00046000000000000001;0.00012999999999999999;0.00166;0.0017899999999999999;0.00175;0.0027599999999999999;0.00139;0.0015200000000000001;0.00315;0.00777;0.0067000000000000002;0.013820000000000001;0.01268;0.01247;0.054469999999999998;0.0047200000000000002;0.14812;0.065420000000000006;0.017739999999999999;0.0089999999999999993;0.01137;0.0044200000000000003;0.0043600000000000002;0.0066299999999999996;0.0044799999999999996;0.0016800000000000001;0.00141;0.0016900000000000001;0.0011100000000000001;0.00040999999999999999;0.00036999999999999999;0.00083000000000000001;43.0
